cuối tuần này anh đi học nấu ăn.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/62795a31224d798694b56b0944abae7a.mp3
làm xong;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f9fdcd250f338aee1501c4766644732e.mp3
anh phải làm xong một số thứ để sẵn sàng cho tuần sau;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/09be9558604258ee917af3e6b0c18d26.mp3
một số;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/899eba819262c1ab9b6f9ca6f1b5225b.mp3
sẵn sàng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/bb2fcbb64922c58701dcff5771b2f10a.mp3
sợ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9d8b55e732280f417c5c45c9b66ce939.mp3
anh không sợ xe máy hả?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/58ec07e8f97affa347b4062e70c4678c.mp3
chắc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/81c063b6d76e8d80aabeb5f34f4f57b6.mp3
coi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9ea24cc5894296d7806bbd5a4542ed01.mp3
Anh đã coi Killing Eve trên Netflix;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1aa5f382ecba541495e64e2eb19f3d06.mp3
trên;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9b6099bb9f7ff7feeb4638ab7524451b.mp3
món;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/925c53f3e4587e2f070eded94acbf1ba.mp3
Anh đã ăn món anh làm ở lớp nấu ăn thứ bảy;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/b29fe2f1b82a1b534446e9b942203c9e.mp3
lớp nấu ăn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/dcb846d5fdb21a844c90d9a32df02fc0.mp3
thứ bảy;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5e818f7df771a4db21f1c4782baf28b7.mp3
hôm nay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f109f2a73e27f054bcfa5d92384da2e4.mp3
hôm qua;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a785b9817c744a3a079b60a7327c5355.mp3
ngày mai;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e15facf6a93a8e8f3c9dda31da1db6c9.mp3
ngày mai anh muốn ăn gì?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/74c4ccba886a0974f40abe317fea43b2.mp3
cần;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ed503ba55e306099cb185185cf6a1c16.mp3
Anh cần học tên đồ ăn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6a31e35e91349552b2f9ca73a12ed626.mp3
Tây Ban Nha;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9eb92ccc44b668da0d7b715c8dcb65b4.mp3
Tôi cần học tiếng Tây Ban Nha;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1de8bc081e2bc37d6f5d280fdb2a8ef5.mp3
ôn bài;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0285cc089623119c1fc0d84fab55058b.mp3
mình sẽ ôn bài;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0e6f95c11147f2e9c9c8da91a3b31db0.mp3
lần;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d744c36d2059d129b49570c795aca0fe.mp3
Anh đi Dubai 3 lần rồi.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1322eec63cee452b8b5ccfd4c35c6624.mp3
máy bay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/163303b15c10b61fbed7005c59f4cff5.mp3
Anh đi Dubai bằng máy bay;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a8655553bcd937554ab4b3e7fb78d858.mp3
đi bộ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3a01ad9846ce316d032952234b0d8722.mp3
anh đi bộ đi ăn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c65d0b2845eb1c7d7f62a5fdeedd03e9.mp3
bằng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6a751775131d225eebc7de6f6c58561e.mp3
anh đi chơi bằng xe hơi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0cd29da43f3fa30deedf5cfba60dee6e.mp3
quen;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/bea92dcadd47444da696eb6c2fe2eaf8.mp3
anh quen đi xe máy rồi.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/b56b7620ce21350674bac5f08241ea9f.mp3
lại;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8b4f547767e183aadadf885a7b0ef8dd.mp3
em nói lại được không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2bc50b08287cc0dd2a89c79a383fa6f9.mp3
ngày nào cũng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c7abf92f64e839f1a8298701f9434eac.mp3
ngày nào anh cũng đi làm bằng xe máy hả?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e23d1368fb564aeb33e99663a374f2e7.mp3
mấy lần;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1a1dce744515b15dd056c2e3ec63f9f8.mp3
nhớ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/40c6232ff2cd728c06b37c398b6e1708.mp3
anh không nhớ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/69f003115c9c40e38f52bae1bd46cab4.mp3
câu hỏi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1f1732068bee6bb7cf8495d24f686e8e.mp3
Anh có câu hỏi không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7bd4e6dc2b380d95512ca02f94b072ac.mp3
tháng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/07c1020ab75c7e9847c1604817f6ae46.mp3
hồi nào;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9cfb3b79e1891c9888c7a79515be2807.mp3
Ủa mẹ ơi, mẹ đi Huế hồi nào vậy?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ac14ba394e7892288e1489bed6473280.mp3
tháng trước;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/82566219275c325c500740323fb98eed.mp3
À, mẹ đi Huế tháng trước đó.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2b9b7d9e322ceb534010d2ceb38a2922.mp3
không;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e3a1f5a0bf930c59f56dafd1398a853f.mp3
một;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f0d4df8a1a833dca96c7ac76d4cba935.mp3
hai;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5249880ccef2a21596cbce288e731575.mp3
ba;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d6e04a1d9012e83b54afdd56363554a7.mp3
bốn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/fd4003162af684ae1d181647e6d72b60.mp3
năm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/aa558eeed896e0b97319d2a1f2a0ba79.mp3
sáu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f53149aed7a7f8f28a9f51071b84c0ab.mp3
bảy;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/51b8943319b977851cb1148e8b40e782.mp3
tám;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ee769758bb884d451ff0fa8e8b5cc75c.mp3
chín;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8f4abca029240b2a36fc07b831c17267.mp3
mười một;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/409e6a37a9e3c4f8eaf908a51a059c33.mp3
mười hai;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/73471c6daa5436ee879f9cfc00535860.mp3
mười ba;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d004567dcdcfe1b3e8cd79c177ee08ac.mp3
mười bốn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9946cecba0ef69860fef4dafb0a2e8fb.mp3
mười lăm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9b4bd06f379b698e789817b5269c7966.mp3
mười sáu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/b08f1cd2a27313305c68ecd9cdf2b29d.mp3
mười bảy;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/31876a2d3e19a903073928fdbcceb1ac.mp3
mười tám;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3913e86abf9cf9a5185d3c91a15b12b0.mp3
mười chín;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e798e3d7db9c057c695f0cc4974b82b0.mp3
hai mươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/217d2a286ecf061ab8569a4f26ea3dbf.mp3
hai mươi mốt;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3ae82f18cbff88562eed819605017376.mp3
hai mươi hai;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/834ca858a5eb49d9a5aea43bf8e50ee6.mp3
hai mươi ba;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4ada30fe61692bf8f763bb8ea162d239.mp3
hai mươi bốn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3499d60dd3d15fb2a381fc34aa4f8877.mp3
hai mươi tư;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1f40df256437d796102d301e39571f28.mp3
hai mươi lăm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0799d6eac17e9897c07ea4760d85b7dc.mp3
hai mươi sáu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/fd483ede9999cc72a155394dc6df5a8e.mp3
hai mươi bảy;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/80b33f2b069f91365d2bfaef0d47ccf2.mp3
hai mươi tám;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ab71b805aafa3267c372457fb4a31c90.mp3
hai mươi chín;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/1c886921c000633f850ebef53c393cbe.mp3
ba mươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f053e2c09d316d63ee7f4ac663331286.mp3
bốn mươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d5629a430e132cdb9267c3b67492154f.mp3
năm mươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/95ee0a91b7d1e3966eb62549eb8c1e75.mp3
sáu mươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8a4862a2644a7d3ec30339c32a9dd28f.mp3
bảy mươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/cd5d16ac5f3afa39b0f159fe0b620116.mp3
tám mươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9472adf81335ac430d06bd9ddd254ac8.mp3
chín mươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c007240f66e3ac2b127913b69c1b8713.mp3
mập;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a067938343af23bfebee07c4711232de.mp3
gấu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/bdaaf7880af7c3815af63614d8eca9c5.mp3
bao nhiêu tuổi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a0283fae29ced6e732a79ede01551259.mp3
mèo bao nhiêu tuổi?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e057a5f4bc1b87e613d2d94a21d44004.mp3
tên;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/aa2c9c745ee8bb98fe58786d97420cfe.mp3
Anh tên gì?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d79448570c8ebfc2348c7e7b8ce80ebd.mp3
mì;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/6245c1c4c9cc67238f6788478e5ec5d3.mp3
Bạn biết nấu mì không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/b1bb91fa07b0d4720f60123c4f8bd424.mp3
biết nấu;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ca344c891b440baf5f80559374e38670.mp3
Ở đây;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/bf953cb5862aeade853d1bdb4d52c712.mp3
Ở đây bán nhiều loại thịt.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/88604ae2f4af0d451ee4999dc2aad4ba.mp3
bán;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/35ca1753de2ef42f877d9f3340472649.mp3
Rau;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/bce8cbf514ec3516053e3b5067206784.mp3
Rau tươi quá!;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4f30ef03551b10ddaeb6b7af027fe2ee.mp3
tươi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8cb4c3bbdd3c5017d3ab5b62dfd3e4ed.mp3
Chúc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/35fb92e2d06fd3670081e4d2246c0786.mp3
Chúc mừng năm mới;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2029e543a4c763cea684c73027ed9bfd.mp3
mừng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/84018ea3452ff08eb127af412e09dfa0.mp3
mới;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/74494b7e62edc584c01b47f0f5c5c443.mp3
yêu thích của tôi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/32129b98f0d6e12f83f22980d30c0cb6.mp3
Trà yêu thích của tôi là trà tắc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ac8b378a1adbefc7a28d83969b527df0.mp3
Đúng rồi;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2ebfb08ab3537c50f538a3b3f8e949d5.mp3
Anh Đồng ý;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/caa91c8b5231d5255ba032d0671f0a58.mp3
năm ngoái;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d0e324735e070814ed756337afd97149.mp3
hồi năm tháng mưởi một năm ngoái;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8106c1d4bff4973e06c3a0b55974159f.mp3
năm trước;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d078805033434b236c4ee8f4875f1046.mp3
hồi năm tháng mưởi một năm trước;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a9a1f25850897981b928ff01ab0402c2.mp3
chợ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c03c8d9259fd3b246f13069b5e3e7c5e.mp3
Tôi đi chợ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f251716c445abfe16be7932567e6d57a.mp3
chờ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ac8c79f34e99d307ebfbc3f0d0cc1fd0.mp3
Anh chờ em;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/91e2649d88321d18e8dc6917213195a2.mp3
lắm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f871ff2256f75817b7290700de84666e.mp3
Bún ở Sài Gòn không ngon lắm.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/10e09bf6aa73514306ee5fbdd94e8a97.mp3
Bún;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/23c608ffe91892d6cadc639e2ae7bed4.mp3
trái;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/62a17a4f2001ee7ca6aca4a8ebcd6ba3.mp3
Tui muốn mua năm trái trứng.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c23c03e35629f3e8d9415c14d7fa9098.mp3
mua;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/b7f877fb71f6e6d31526d90928027495.mp3
muốn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0cc9294d1838a76dc9e5268d0a23877d.mp3
uống;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/7918f889954171f6167e2e58d3424b96.mp3
Bạn muốn uống cà phê không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f1603861884c5fd91049b7ac003aa2ec.mp3
cà phê;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4c8fe076d12aed6747bd6f30b533a20d.mp3
bao nhiêu tiền;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/202e42451dce1b0ef32f36454ade615a.mp3
Nước bao nhiêu tiền?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d70335afb4cfc662f886a3025bc5cad8.mp3
đang làm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/583d62e8d914b8122453f662eef63bac.mp3
Tui đang làm nước cam.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ae3453b1b2074af6a013c0e75006340b.mp3
nước cam;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/bc0792599f7682684d292740410b7c85.mp3
sữa;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/533648119b06244f3aaa0f41dca2f8fa.mp3
Ba ly sữa.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/25bc3eb5cafa2aba7f1558fc503c44ab.mp3
ly;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c130f1a527f0ab176a0241741abaade6.mp3
ăn;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e5140452d6f4d8fd102e68645a6ff765.mp3
Chị ăn ớt được không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4d48c0ff1932e17755e57f16167f06dc.mp3
ớt;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/15e66c0f4953067c565f36cc107ca5f6.mp3
được;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0fe11ddc6192ba5fac2506ea584660f5.mp3
đá;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/313d3e7f3e9ec76fe58556cd65dc8cac.mp3
Em muốn thêm đá không?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/10b78d55fcb3321cd3f2b7be8ad5ed43.mp3
thêm;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8a48ae4156868950134f43c840959ffe.mp3
Cho;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/8e2e7578d301d23c368ebb2fc9123b98.mp3
Cho em thêm đường nha!;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/3251d7d2e9c6b737e60a2b80960e4bc2.mp3
tô.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c868791778f74dcb2b02de3f1caf7b78.mp3
Tui cần mua tô mới.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/197b76c3e63620a71580ca1c36d788d6.mp3
Tối hôm qua;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/22ccfde3c3e0f0d5d97c0ce7242a43cd.mp3
Tối hôm qua anh uống mấy chai bia?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/0427b0d66fbabf426cb8f87f3a7ea078.mp3
chai;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/e83d29e70b25f8556de310025358b79e.mp3
lon;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/d450d4dc6ec3aa6b4f4131b2229836cf.mp3
3 lon bia;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/cd8ec6ca51b2c623de3e18c0cb8226f0.mp3
ở đâu?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/f3774462e61ada23ccc76033b529b4d6.mp3
Hôm qua, bạn đã ăn ở đâu?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/c18c2606d60f3901bf103dd8a2cedcf0.mp3
nhà;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4af739cda1685afd4df768239afe2edd.mp3
Mình đã ăn ở nhà.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4029481e4ac05251270af12bde957029.mp3
Bây giờ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/2c5cd422814f08f0b02baf48c9b10d8d.mp3
Bây giờ, bạn đang làm gì?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/5acd38c0789aebc2c986a7877736e3e3.mp3
học;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/ccd553856a14742a2a0eba6b4ffe6a90.mp3
Mình đang học tiếng Việt.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/9148c64b407415ce8e30d094f09de2bb.mp3
lúc;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/13e07c04b51438c5723c1f9f93c0f4f9.mp3
Mình sẽ đi làm lúc 8 giờ sáng.;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/af88ecae12b3098649ba1a0f258f851b.mp3
mấy giờ;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/4ba5af5f553ea19660187be21a7a8096.mp3
mấy giờ anh ăn?;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/58d201b662739d56cfee8ab30b139e16.mp3
Đi thẳng;https://file01.fpt.ai/text2speech-v5/long/2023-03-09/a713d75c00086b7981fd2fc71d31dd6c.mp3
